subject_id,item_name,rating
s21,lemoncake,55
s22,orange,45
s22,plum,97
s22,blackberry,76
s22,peach,75
s22,cherry,76
s22,raspberry,97
s22,apple,68
s22,grape,79
s22,goldendeliciousapple,43
s22,honeydewmelon,59
s22,kiwi,71
s22,greenbellpepper,30
s22,carrot,10
s22,peanuts,56
s22,almonds,42
s22,baguette,25
s22,slicedloafbread,9
s22,boulebread,15
s22,ryebread,29
s22,deliturkey,94
s22,chickentenders,100
s22,meatballs,15
s22,gouda,78
s22,swisscheese,81
s22,potatochips,74
s22,tortillachips,39
s22,doritos,75
s22,ritzcracker,30
s22,saltinecracker,35
s22,wheatthins,53
s22,eggrolls,57
s22,frenchfries,80
s22,butteredpopcorn,74
s22,triscuits,7
s22,wavylays,87
s22,chocolateicecreamcone,45
s22,strawberryicecreamcone,69
s22,vanillasoftservecone,93
s22,nutrigrainbar,54
s22,churro,59
s22,twistdonut,32
s22,tuilecookie,41
s22,madeleine,58
s22,oatmealraisincookie,90
s22,thumprintcookie,32
s22,sugarcookie,27
s22,vanillawafer,17
s22,chocolatewafer,68
s22,chocolatebark,32
s22,darkchocolate,78
s22,milkchocolate,57
s22,pocky,33
s22,toblerone,76
s22,lindtlindorchocolatetruffle,67
s22,twix,87
s22,caramel,92
s22,peanutmms,41
s22,brownie,96
s22,frostedbrownie,98
s22,lemoncake,44
s23,orange,86
s23,plum,2
s23,blackberry,91
s23,peach,1
s23,cherry,31
s23,raspberry,77
s23,apple,88
s23,grape,100
s23,goldendeliciousapple,48
s23,honeydewmelon,1
s23,kiwi,85
s23,greenbellpepper,35
s23,carrot,1
s23,peanuts,70
s23,almonds,85
s23,baguette,64
s23,slicedloafbread,38
s23,boulebread,52
s23,ryebread,49
s23,deliturkey,49
s23,chickentenders,100
s23,meatballs,1
s23,gouda,1
s23,swisscheese,1
s23,potatochips,51
s23,tortillachips,3
s23,doritos,2
s23,ritzcracker,89
s23,saltinecracker,52
s23,wheatthins,19
s23,eggrolls,22
s23,frenchfries,64
s23,butteredpopcorn,41
s23,triscuits,1
s23,wavylays,23
s23,chocolateicecreamcone,58
s23,strawberryicecreamcone,20
s23,vanillasoftservecone,17
s23,nutrigrainbar,2
s23,churro,21
s23,twistdonut,1
s23,tuilecookie,3
s23,madeleine,4
s23,oatmealraisincookie,4
s23,thumprintcookie,4
s23,sugarcookie,1
s23,vanillawafer,2
s23,chocolatewafer,16
s23,chocolatebark,27
s23,darkchocolate,99
s23,milkchocolate,78
s23,pocky,100
s23,toblerone,38
s23,lindtlindorchocolatetruffle,96
s23,twix,38
s23,caramel,40
s23,peanutmms,68
s23,brownie,51
s23,frostedbrownie,59
s23,lemoncake,15
s24,orange,100
s24,plum,100
s24,blackberry,100
s24,peach,100
s24,cherry,100
s24,raspberry,100
s24,apple,100
s24,grape,100
s24,goldendeliciousapple,100
s24,honeydewmelon,100
s24,kiwi,100
s24,greenbellpepper,77
s24,carrot,100
s24,peanuts,78
s24,almonds,95
s24,baguette,89
s24,slicedloafbread,69
s24,boulebread,39
s24,ryebread,94
s24,deliturkey,100
s24,chickentenders,100
s24,meatballs,60
s24,gouda,92
s24,swisscheese,64
s24,potatochips,76
s24,tortillachips,92
s24,doritos,79
s24,ritzcracker,71
s24,saltinecracker,99
s24,wheatthins,73
s24,eggrolls,87
s24,frenchfries,72
s24,butteredpopcorn,89
s24,triscuits,76
s24,wavylays,93
s24,chocolateicecreamcone,100
s24,strawberryicecreamcone,100
s24,vanillasoftservecone,64
s24,nutrigrainbar,92
s24,churro,100
s24,twistdonut,100
s24,tuilecookie,100
s24,madeleine,100
s24,oatmealraisincookie,98
s24,thumprintcookie,90
s24,sugarcookie,46
s24,vanillawafer,90
s24,chocolatewafer,80
s24,chocolatebark,78
s24,darkchocolate,92
s24,milkchocolate,91
s24,pocky,64
s24,toblerone,62
s24,lindtlindorchocolatetruffle,67
s24,twix,72
s24,caramel,39
s24,peanutmms,80
s24,brownie,66
s24,frostedbrownie,43
s24,lemoncake,100
s25,orange,81
s25,plum,71
s25,blackberry,100
s25,peach,1
s25,cherry,1
s25,raspberry,100
s25,apple,1
s25,grape,77
s25,goldendeliciousapple,1
s25,honeydewmelon,82
s25,kiwi,1
s25,greenbellpepper,1
s25,carrot,1
s25,peanuts,1
s25,almonds,99
s25,baguette,100
s25,slicedloafbread,2
s25,boulebread,48
s25,ryebread,11
s25,deliturkey,1
s25,chickentenders,1
s25,meatballs,1
s25,gouda,33
s25,swisscheese,100
s25,potatochips,1
s25,tortillachips,1
s25,doritos,2
s25,ritzcracker,1
s25,saltinecracker,1
s25,wheatthins,2
s25,eggrolls,54
s25,frenchfries,1
s25,butteredpopcorn,96
s25,triscuits,56
s25,wavylays,2
s25,chocolateicecreamcone,100
s25,strawberryicecreamcone,100
s25,vanillasoftservecone,100
s25,nutrigrainbar,1
s25,churro,100
s25,twistdonut,100
s25,tuilecookie,100
s25,madeleine,1
s25,oatmealraisincookie,2
s25,thumprintcookie,1
s25,sugarcookie,2
s25,vanillawafer,99
s25,chocolatewafer,100
s25,chocolatebark,100
s25,darkchocolate,100
s25,milkchocolate,1
s25,pocky,1
s25,toblerone,1
s25,lindtlindorchocolatetruffle,100
s25,twix,1
s25,caramel,1
s25,peanutmms,17
s25,brownie,100
s25,frostedbrownie,100
s25,lemoncake,1
s26,orange,77
s26,plum,80
s26,blackberry,84
s26,peach,89
s26,cherry,98
s26,raspberry,65
s26,apple,88
s26,grape,81
s26,goldendeliciousapple,100
s26,honeydewmelon,32
s26,kiwi,91
s26,greenbellpepper,67
s26,carrot,76
s26,peanuts,60
s26,almonds,53
s26,baguette,93
s26,slicedloafbread,59
s26,boulebread,80
s26,ryebread,85
s26,deliturkey,75
s26,chickentenders,79
s26,meatballs,67
s26,gouda,71
s26,swisscheese,62
s26,potatochips,51
s26,tortillachips,66
s26,doritos,52
s26,ritzcracker,65
s26,saltinecracker,50
s26,wheatthins,55
s26,eggrolls,74
s26,frenchfries,52
s26,butteredpopcorn,62
s26,triscuits,58
s26,wavylays,34
s26,chocolateicecreamcone,16
s26,strawberryicecreamcone,47
s26,vanillasoftservecone,72
s26,nutrigrainbar,69
s26,churro,71
s26,twistdonut,28
s26,tuilecookie,33
s26,madeleine,10
s26,oatmealraisincookie,57
s26,thumprintcookie,34
s26,sugarcookie,42
s26,vanillawafer,10
s26,chocolatewafer,1
s26,chocolatebark,48
s26,darkchocolate,28
s26,milkchocolate,55
s26,pocky,2
s26,toblerone,24
s26,lindtlindorchocolatetruffle,64
s26,twix,49
s26,caramel,20
s26,peanutmms,54
s26,brownie,56
s26,frostedbrownie,37
s26,lemoncake,24
s27,orange,64
s27,plum,16
s27,blackberry,56
s27,peach,18
s27,cherry,55
s27,raspberry,56
s27,apple,59
s27,grape,78
s27,goldendeliciousapple,61
s27,honeydewmelon,30
s27,kiwi,19
s27,greenbellpepper,44
s27,carrot,69
s27,peanuts,8
s27,almonds,70
s27,baguette,88
s27,slicedloafbread,78
s27,boulebread,67
s27,ryebread,90
s27,deliturkey,78
s27,chickentenders,78
s27,meatballs,6
s27,gouda,86
s27,swisscheese,95
s27,potatochips,77
s27,tortillachips,70
s27,doritos,71
s27,ritzcracker,78
s27,saltinecracker,85
s27,wheatthins,95
s27,eggrolls,20
s27,frenchfries,86
s27,butteredpopcorn,78
s27,triscuits,90
s27,wavylays,72
s27,chocolateicecreamcone,29
s27,strawberryicecreamcone,69
s27,vanillasoftservecone,91
s27,nutrigrainbar,2
s27,churro,61
s27,twistdonut,60
s27,tuilecookie,4
s27,madeleine,40
s27,oatmealraisincookie,4
s27,thumprintcookie,4
s27,sugarcookie,91
s27,vanillawafer,26
s27,chocolatewafer,33
s27,chocolatebark,65
s27,darkchocolate,34
s27,milkchocolate,92
s27,pocky,71
s27,toblerone,91
s27,lindtlindorchocolatetruffle,13
s27,twix,88
s27,caramel,5
s27,peanutmms,61
s27,brownie,33
s27,frostedbrownie,7
s27,lemoncake,64
s28,orange,92
s28,plum,1
s28,blackberry,50
s28,peach,4
s28,cherry,15
s28,raspberry,57
s28,apple,34
s28,grape,65
s28,goldendeliciousapple,42
s28,honeydewmelon,20
s28,kiwi,2
s28,greenbellpepper,5
s28,carrot,98
s28,peanuts,23
s28,almonds,76
s28,baguette,57
s28,slicedloafbread,59
s28,boulebread,44
s28,ryebread,11
s28,deliturkey,61
s28,chickentenders,65
s28,meatballs,19
s28,gouda,45
s28,swisscheese,85
s28,potatochips,83
s28,tortillachips,40
s28,doritos,75
s28,ritzcracker,76
s28,saltinecracker,82
s28,wheatthins,59
s28,eggrolls,5
s28,frenchfries,74
s28,butteredpopcorn,95
s28,triscuits,66
s28,wavylays,65
s28,chocolateicecreamcone,3
s28,strawberryicecreamcone,28
s28,vanillasoftservecone,63
s28,nutrigrainbar,2
s28,churro,20
s28,twistdonut,35
s28,tuilecookie,8
s28,madeleine,73
s28,oatmealraisincookie,1
s28,thumprintcookie,1
s28,sugarcookie,88
s28,vanillawafer,26
s28,chocolatewafer,19
s28,chocolatebark,36
s28,darkchocolate,30
s28,milkchocolate,63
s28,pocky,9
s28,toblerone,1
s28,lindtlindorchocolatetruffle,37
s28,twix,57
s28,caramel,5
s28,peanutmms,60
s28,brownie,39
s28,frostedbrownie,37
s28,lemoncake,1
s29,orange,9
s29,plum,74
s29,blackberry,63
s29,peach,38
s29,cherry,39
s29,raspberry,84
s29,apple,63
s29,grape,35
s29,goldendeliciousapple,42
s29,honeydewmelon,59
s29,kiwi,32
s29,greenbellpepper,18
s29,carrot,13
s29,peanuts,5
s29,almonds,1
s29,baguette,55
s29,slicedloafbread,23
s29,boulebread,21
s29,ryebread,21
s29,deliturkey,7
s29,chickentenders,100
s29,meatballs,73
s29,gouda,74
s29,swisscheese,95
s29,potatochips,28
s29,tortillachips,5
s29,doritos,24
s29,ritzcracker,21
s29,saltinecracker,12
s29,wheatthins,37
s29,eggrolls,74
s29,frenchfries,84
s29,butteredpopcorn,67
s29,triscuits,7
s29,wavylays,53
s29,chocolateicecreamcone,100
s29,strawberryicecreamcone,100
s29,vanillasoftservecone,100
s29,nutrigrainbar,20
s29,churro,91
s29,twistdonut,73
s29,tuilecookie,56
s29,madeleine,57
s29,oatmealraisincookie,68
s29,thumprintcookie,71
s29,sugarcookie,83
s29,vanillawafer,35
s29,chocolatewafer,49
s29,chocolatebark,85
s29,darkchocolate,99
s29,milkchocolate,100
s29,pocky,8
s29,toblerone,76
s29,lindtlindorchocolatetruffle,54
s29,twix,100
s29,caramel,63
s29,peanutmms,99
s29,brownie,99
s29,frostedbrownie,94
s29,lemoncake,99
s30,orange,21
s30,plum,18
s30,blackberry,12
s30,peach,46
s30,cherry,26
s30,raspberry,92
s30,apple,66
s30,grape,68
s30,goldendeliciousapple,51
s30,honeydewmelon,5
s30,kiwi,88
s30,greenbellpepper,41
s30,carrot,66
s30,peanuts,35
s30,almonds,27
s30,baguette,35
s30,slicedloafbread,36
s30,boulebread,58
s30,ryebread,57
s30,deliturkey,59
s30,chickentenders,85
s30,meatballs,69
s30,gouda,61
s30,swisscheese,57
s30,potatochips,60
s30,tortillachips,70
s30,doritos,48
s30,ritzcracker,44
s30,saltinecracker,47
s30,wheatthins,33
s30,eggrolls,76
s30,frenchfries,73
s30,butteredpopcorn,35
s30,triscuits,3
s30,wavylays,68
s30,chocolateicecreamcone,49
s30,strawberryicecreamcone,44
s30,vanillasoftservecone,70
s30,nutrigrainbar,48
s30,churro,68
s30,twistdonut,28
s30,tuilecookie,6
s30,madeleine,56
s30,oatmealraisincookie,52
s30,thumprintcookie,51
s30,sugarcookie,64
s30,vanillawafer,39
s30,chocolatewafer,73
s30,chocolatebark,79
s30,darkchocolate,30
s30,milkchocolate,31
s30,pocky,51
s30,toblerone,42
s30,lindtlindorchocolatetruffle,29
s30,twix,70
s30,caramel,55
s30,peanutmms,65
s30,brownie,71
s30,frostedbrownie,70
s30,lemoncake,39
s31,orange,1
s31,plum,1
s31,blackberry,1
s31,peach,1
s31,cherry,1
s31,raspberry,1
s31,apple,97
s31,grape,42
s31,goldendeliciousapple,55
s31,honeydewmelon,1
s31,kiwi,1
s31,greenbellpepper,1
s31,carrot,20
s31,peanuts,1
s31,almonds,1
s31,baguette,97
s31,slicedloafbread,61
s31,boulebread,81
s31,ryebread,27
s31,deliturkey,1
s31,chickentenders,83
s31,meatballs,9
s31,gouda,1
s31,swisscheese,1
s31,potatochips,22
s31,tortillachips,43
s31,doritos,1
s31,ritzcracker,64
s31,saltinecracker,57
s31,wheatthins,1
s31,eggrolls,1
s31,frenchfries,100
s31,butteredpopcorn,1
s31,triscuits,1
s31,wavylays,51
s31,chocolateicecreamcone,1
s31,strawberryicecreamcone,1
s31,vanillasoftservecone,100
s31,nutrigrainbar,49
s31,churro,89
s31,twistdonut,59
s31,tuilecookie,1
s31,madeleine,1
s31,oatmealraisincookie,5
s31,thumprintcookie,74
s31,sugarcookie,13
s31,vanillawafer,11
s31,chocolatewafer,1
s31,chocolatebark,1
s31,darkchocolate,1
s31,milkchocolate,11
s31,pocky,1
s31,toblerone,2
s31,lindtlindorchocolatetruffle,1
s31,twix,100
s31,caramel,100
s31,peanutmms,100
s31,brownie,50
s31,frostedbrownie,96
s31,lemoncake,1
s32,orange,92
s32,plum,69
s32,blackberry,77
s32,peach,77
s32,cherry,72
s32,raspberry,82
s32,apple,72
s32,grape,70
s32,goldendeliciousapple,76
s32,honeydewmelon,74
s32,kiwi,68
s32,greenbellpepper,85
s32,carrot,66
s32,peanuts,67
s32,almonds,65
s32,baguette,71
s32,slicedloafbread,19
s32,boulebread,78
s32,ryebread,71
s32,deliturkey,6
s32,chickentenders,1
s32,meatballs,31
s32,gouda,63
s32,swisscheese,1
s32,potatochips,24
s32,tortillachips,11
s32,doritos,31
s32,ritzcracker,74
s32,saltinecracker,18
s32,wheatthins,87
s32,eggrolls,35
s32,frenchfries,24
s32,butteredpopcorn,82
s32,triscuits,87
s32,wavylays,29
s32,chocolateicecreamcone,76
s32,strawberryicecreamcone,89
s32,vanillasoftservecone,81
s32,nutrigrainbar,63
s32,churro,23
s32,twistdonut,22
s32,tuilecookie,24
s32,madeleine,15
s32,oatmealraisincookie,54
s32,thumprintcookie,34
s32,sugarcookie,69
s32,vanillawafer,14
s32,chocolatewafer,22
s32,chocolatebark,27
s32,darkchocolate,30
s32,milkchocolate,32
s32,pocky,20
s32,toblerone,15
s32,lindtlindorchocolatetruffle,13
s32,twix,29
s32,caramel,20
s32,peanutmms,53
s32,brownie,63
s32,frostedbrownie,55
s32,lemoncake,22
s33,orange,84
s33,plum,97
s33,blackberry,28
s33,peach,93
s33,cherry,78
s33,raspberry,62
s33,apple,65
s33,grape,77
s33,goldendeliciousapple,62
s33,honeydewmelon,30
s33,kiwi,71
s33,greenbellpepper,20
s33,carrot,71
s33,peanuts,16
s33,almonds,11
s33,baguette,71
s33,slicedloafbread,67
s33,boulebread,83
s33,ryebread,76
s33,deliturkey,1
s33,chickentenders,31
s33,meatballs,30
s33,gouda,37
s33,swisscheese,51
s33,potatochips,85
s33,tortillachips,91
s33,doritos,79
s33,ritzcracker,80
s33,saltinecracker,79
s33,wheatthins,77
s33,eggrolls,24
s33,frenchfries,26
s33,butteredpopcorn,19
s33,triscuits,77
s33,wavylays,93
s33,chocolateicecreamcone,100
s33,strawberryicecreamcone,93
s33,vanillasoftservecone,93
s33,nutrigrainbar,63
s33,churro,78
s33,twistdonut,92
s33,tuilecookie,33
s33,madeleine,28
s33,oatmealraisincookie,76
s33,thumprintcookie,69
s33,sugarcookie,98
s33,vanillawafer,32
s33,chocolatewafer,90
s33,chocolatebark,100
s33,darkchocolate,85
s33,milkchocolate,100
s33,pocky,22
s33,toblerone,82
s33,lindtlindorchocolatetruffle,72
s33,twix,100
s33,caramel,86
s33,peanutmms,100
s33,brownie,87
s33,frostedbrownie,99
s33,lemoncake,77
s34,orange,22
s34,plum,100
s34,blackberry,91
s34,peach,86
s34,cherry,100
s34,raspberry,100
s34,apple,20
s34,grape,31
s34,goldendeliciousapple,72
s34,honeydewmelon,27
s34,kiwi,82
s34,greenbellpepper,49
s34,carrot,19
s34,peanuts,57
s34,almonds,1
s34,baguette,62
s34,slicedloafbread,1
s34,boulebread,59
s34,ryebread,49
s34,deliturkey,73
s34,chickentenders,25
s34,meatballs,1
s34,gouda,19
s34,swisscheese,1
s34,potatochips,32
s34,tortillachips,30
s34,doritos,32
s34,ritzcracker,33
s34,saltinecracker,41
s34,wheatthins,17
s34,eggrolls,24
s34,frenchfries,60
s34,butteredpopcorn,19
s34,triscuits,1
s34,wavylays,50
s34,chocolateicecreamcone,67
s34,strawberryicecreamcone,45
s34,vanillasoftservecone,100
s34,nutrigrainbar,1
s34,churro,1
s34,twistdonut,62
s34,tuilecookie,1
s34,madeleine,12
s34,oatmealraisincookie,70
s34,thumprintcookie,59
s34,sugarcookie,1
s34,vanillawafer,38
s34,chocolatewafer,44
s34,chocolatebark,44
s34,darkchocolate,81
s34,milkchocolate,49
s34,pocky,48
s34,toblerone,31
s34,lindtlindorchocolatetruffle,58
s34,twix,22
s34,caramel,1
s34,peanutmms,20
s34,brownie,32
s34,frostedbrownie,49
s34,lemoncake,53
s35,orange,65
s35,plum,11
s35,blackberry,68
s35,peach,15
s35,cherry,13
s35,raspberry,98
s35,apple,60
s35,grape,68
s35,goldendeliciousapple,28
s35,honeydewmelon,56
s35,kiwi,16
s35,greenbellpepper,28
s35,carrot,7
s35,peanuts,14
s35,almonds,14
s35,baguette,20
s35,slicedloafbread,1
s35,boulebread,2
s35,ryebread,4
s35,deliturkey,1
s35,chickentenders,53
s35,meatballs,20
s35,gouda,25
s35,swisscheese,13
s35,potatochips,85
s35,tortillachips,50
s35,doritos,70
s35,ritzcracker,67
s35,saltinecracker,15
s35,wheatthins,22
s35,eggrolls,50
s35,frenchfries,62
s35,butteredpopcorn,77
s35,triscuits,1
s35,wavylays,73
s35,chocolateicecreamcone,59
s35,strawberryicecreamcone,24
s35,vanillasoftservecone,57
s35,nutrigrainbar,11
s35,churro,30
s35,twistdonut,53
s35,tuilecookie,27
s35,madeleine,89
s35,oatmealraisincookie,5
s35,thumprintcookie,29
s35,sugarcookie,29
s35,vanillawafer,45
s35,chocolatewafer,72
s35,chocolatebark,76
s35,darkchocolate,36
s35,milkchocolate,81
s35,pocky,74
s35,toblerone,57
s35,lindtlindorchocolatetruffle,50
s35,twix,86
s35,caramel,99
s35,peanutmms,88
s35,brownie,33
s35,frostedbrownie,90
s35,lemoncake,54
s36,orange,62
s36,plum,19
s36,blackberry,14
s36,peach,18
s36,cherry,77
s36,raspberry,63
s36,apple,9
s36,grape,12
s36,goldendeliciousapple,13
s36,honeydewmelon,14
s36,kiwi,13
s36,greenbellpepper,8
s36,carrot,15
s36,peanuts,41
s36,almonds,14
s36,baguette,88
s36,slicedloafbread,57
s36,boulebread,50
s36,ryebread,27
s36,deliturkey,8
s36,chickentenders,69
s36,meatballs,46
s36,gouda,13
s36,swisscheese,8
s36,potatochips,23
s36,tortillachips,8
s36,doritos,19
s36,ritzcracker,8
s36,saltinecracker,21
s36,wheatthins,25
s36,eggrolls,70
s36,frenchfries,78
s36,butteredpopcorn,7
s36,triscuits,11
s36,wavylays,19
s36,chocolateicecreamcone,58
s36,strawberryicecreamcone,63
s36,vanillasoftservecone,64
s36,nutrigrainbar,6
s36,churro,12
s36,twistdonut,8
s36,tuilecookie,13
s36,madeleine,15
s36,oatmealraisincookie,15
s36,thumprintcookie,16
s36,sugarcookie,17
s36,vanillawafer,7
s36,chocolatewafer,9
s36,chocolatebark,53
s36,darkchocolate,17
s36,milkchocolate,64
s36,pocky,48
s36,toblerone,76
s36,lindtlindorchocolatetruffle,52
s36,twix,42
s36,caramel,24
s36,peanutmms,79
s36,brownie,75
s36,frostedbrownie,72
s36,lemoncake,7
s37,orange,32
s37,plum,15
s37,blackberry,15
s37,peach,22
s37,cherry,9
s37,raspberry,14
s37,apple,39
s37,grape,4
s37,goldendeliciousapple,41
s37,honeydewmelon,71
s37,kiwi,19
s37,greenbellpepper,54
s37,carrot,58
s37,peanuts,18
s37,almonds,61
s37,baguette,61
s37,slicedloafbread,18
s37,boulebread,69
s37,ryebread,28
s37,deliturkey,31
s37,chickentenders,73
s37,meatballs,26
s37,gouda,75
s37,swisscheese,92
s37,potatochips,50
s37,tortillachips,82
s37,doritos,38
s37,ritzcracker,39
s37,saltinecracker,14
s37,wheatthins,25
s37,eggrolls,27
s37,frenchfries,74
s37,butteredpopcorn,70
s37,triscuits,11
s37,wavylays,61
s37,chocolateicecreamcone,72
s37,strawberryicecreamcone,25
s37,vanillasoftservecone,79
s37,nutrigrainbar,21
s37,churro,72
s37,twistdonut,58
s37,tuilecookie,58
s37,madeleine,31
s37,oatmealraisincookie,24
s37,thumprintcookie,18
s37,sugarcookie,54
s37,vanillawafer,62
s37,chocolatewafer,60
s37,chocolatebark,74
s37,darkchocolate,86
s37,milkchocolate,56
s37,pocky,68
s37,toblerone,71
s37,lindtlindorchocolatetruffle,45
s37,twix,82
s37,caramel,62
s37,peanutmms,74
s37,brownie,69
s37,frostedbrownie,54
s37,lemoncake,73
s38,orange,32
s38,plum,1
s38,blackberry,27
s38,peach,51
s38,cherry,58
s38,raspberry,84
s38,apple,21
s38,grape,78
s38,goldendeliciousapple,2
s38,honeydewmelon,23
s38,kiwi,82
s38,greenbellpepper,2
s38,carrot,9
s38,peanuts,62
s38,almonds,81
s38,baguette,74
s38,slicedloafbread,71
s38,boulebread,100
s38,ryebread,79
s38,deliturkey,58
s38,chickentenders,6
s38,meatballs,1
s38,gouda,71
s38,swisscheese,83
s38,potatochips,69
s38,tortillachips,59
s38,doritos,22
s38,ritzcracker,74
s38,saltinecracker,61
s38,wheatthins,4
s38,eggrolls,27
s38,frenchfries,44
s38,butteredpopcorn,71
s38,triscuits,5
s38,wavylays,12
s38,chocolateicecreamcone,2
s38,strawberryicecreamcone,1
s38,vanillasoftservecone,2
s38,nutrigrainbar,16
s38,churro,7
s38,twistdonut,8
s38,tuilecookie,46
s38,madeleine,8
s38,oatmealraisincookie,1
s38,thumprintcookie,23
s38,sugarcookie,1
s38,vanillawafer,2
s38,chocolatewafer,61
s38,chocolatebark,33
s38,darkchocolate,45
s38,milkchocolate,4
s38,pocky,2
s38,toblerone,2
s38,lindtlindorchocolatetruffle,2
s38,twix,3
s38,caramel,2
s38,peanutmms,1
s38,brownie,2
s38,frostedbrownie,12
s38,lemoncake,1
s39,orange,100
s39,plum,100
s39,blackberry,100
s39,peach,100
s39,cherry,100
s39,raspberry,100
s39,apple,100
s39,grape,69
s39,goldendeliciousapple,100
s39,honeydewmelon,27
s39,kiwi,100
s39,greenbellpepper,69
s39,carrot,57
s39,peanuts,77
s39,almonds,100
s39,baguette,100
s39,slicedloafbread,81
s39,boulebread,88
s39,ryebread,62
s39,deliturkey,90
s39,chickentenders,29
s39,meatballs,1
s39,gouda,1
s39,swisscheese,1
s39,potatochips,83
s39,tortillachips,76
s39,doritos,1
s39,ritzcracker,66
s39,saltinecracker,63
s39,wheatthins,1
s39,eggrolls,10
s39,frenchfries,39
s39,butteredpopcorn,57
s39,triscuits,1
s39,wavylays,42
s39,chocolateicecreamcone,92
s39,strawberryicecreamcone,100
s39,vanillasoftservecone,100
s39,nutrigrainbar,1
s39,churro,81
s39,twistdonut,61
s39,tuilecookie,75
s39,madeleine,90
s39,oatmealraisincookie,85
s39,thumprintcookie,28
s39,sugarcookie,94
s39,vanillawafer,55
s39,chocolatewafer,28
s39,chocolatebark,77
s39,darkchocolate,85
s39,milkchocolate,66
s39,pocky,63
s39,toblerone,90
s39,lindtlindorchocolatetruffle,83
s39,twix,100
s39,caramel,100
s39,peanutmms,72
s39,brownie,100
s39,frostedbrownie,100
s39,lemoncake,100
s40,orange,85
s40,plum,57
s40,blackberry,39
s40,peach,17
s40,cherry,71
s40,raspberry,44
s40,apple,70
s40,grape,68
s40,goldendeliciousapple,66
s40,honeydewmelon,88
s40,kiwi,84
s40,greenbellpepper,66
s40,carrot,75
s40,peanuts,32
s40,almonds,41
s40,baguette,19
s40,slicedloafbread,44
s40,boulebread,35
s40,ryebread,33
s40,deliturkey,56
s40,chickentenders,65
s40,meatballs,45
s40,gouda,69
s40,swisscheese,14
s40,potatochips,41
s40,tortillachips,14
s40,doritos,10
s40,ritzcracker,45
s40,saltinecracker,31
s40,wheatthins,40
s40,eggrolls,16
s40,frenchfries,58
s40,butteredpopcorn,60
s40,triscuits,36
s40,wavylays,39
s40,chocolateicecreamcone,79
s40,strawberryicecreamcone,79
s40,vanillasoftservecone,66
s40,nutrigrainbar,41
s40,churro,28
s40,twistdonut,32
s40,tuilecookie,31
s40,madeleine,26
s40,oatmealraisincookie,43
s40,thumprintcookie,31
s40,sugarcookie,41
s40,vanillawafer,84
s40,chocolatewafer,90
s40,chocolatebark,55
s40,darkchocolate,38
s40,milkchocolate,45
s40,pocky,93
s40,toblerone,48
s40,lindtlindorchocolatetruffle,41
s40,twix,43
s40,caramel,33
s40,peanutmms,22
s40,brownie,30
s40,frostedbrownie,13
s40,lemoncake,35
s41,orange,100
s41,plum,84
s41,blackberry,96
s41,peach,100
s41,cherry,52
s41,raspberry,98
s41,apple,99
s41,grape,96
s41,goldendeliciousapple,96
s41,honeydewmelon,94
s41,kiwi,100
s41,greenbellpepper,90
s41,carrot,100
s41,peanuts,95
s41,almonds,98
s41,baguette,52
s41,slicedloafbread,39
s41,boulebread,14
s41,ryebread,11
s41,deliturkey,18
s41,chickentenders,100
s41,meatballs,13
s41,gouda,56
s41,swisscheese,49
s41,potatochips,18
s41,tortillachips,66
s41,doritos,84
s41,ritzcracker,30
s41,saltinecracker,48
s41,wheatthins,13
s41,eggrolls,41
s41,frenchfries,59
s41,butteredpopcorn,100
s41,triscuits,51
s41,wavylays,41
s41,chocolateicecreamcone,12
s41,strawberryicecreamcone,97
s41,vanillasoftservecone,90
s41,nutrigrainbar,4
s41,churro,100
s41,twistdonut,13
s41,tuilecookie,52
s41,madeleine,47
s41,oatmealraisincookie,11
s41,thumprintcookie,2
s41,sugarcookie,46
s41,vanillawafer,90
s41,chocolatewafer,8
s41,chocolatebark,5
s41,darkchocolate,15
s41,milkchocolate,6
s41,pocky,1
s41,toblerone,7
s41,lindtlindorchocolatetruffle,6
s41,twix,11
s41,caramel,42
s41,peanutmms,13
s41,brownie,8
s41,frostedbrownie,16
s41,lemoncake,66
s42,orange,100
s42,plum,98
s42,blackberry,100
s42,peach,100
s42,cherry,97
s42,raspberry,100
s42,apple,85
s42,grape,100
s42,goldendeliciousapple,100
s42,honeydewmelon,100
s42,kiwi,95
s42,greenbellpepper,100
s42,carrot,100
s42,peanuts,100
s42,almonds,99
s42,baguette,100
s42,slicedloafbread,1
s42,boulebread,100
s42,ryebread,95
s42,deliturkey,96
s42,chickentenders,99
s42,meatballs,82
s42,gouda,50
s42,swisscheese,84
s42,potatochips,35
s42,tortillachips,71
s42,doritos,80
s42,ritzcracker,16
s42,saltinecracker,1
s42,wheatthins,70
s42,eggrolls,100
s42,frenchfries,100
s42,butteredpopcorn,94
s42,triscuits,88
s42,wavylays,42
s42,chocolateicecreamcone,70
s42,strawberryicecreamcone,100
s42,vanillasoftservecone,100
s42,nutrigrainbar,1
s42,churro,78
s42,twistdonut,99
s42,tuilecookie,35
s42,madeleine,41
s42,oatmealraisincookie,1
s42,thumprintcookie,2
s42,sugarcookie,3
s42,vanillawafer,27
s42,chocolatewafer,29
s42,chocolatebark,74
s42,darkchocolate,97
s42,milkchocolate,86
s42,pocky,54
s42,toblerone,89
s42,lindtlindorchocolatetruffle,83
s42,twix,100
s42,caramel,100
s42,peanutmms,78
s42,brownie,59
s42,frostedbrownie,36
