subject_id,item_name,rating
s21,lemoncake,25
s22,orange,36
s22,plum,72
s22,blackberry,13
s22,peach,60
s22,cherry,84
s22,raspberry,15
s22,apple,76
s22,grape,89
s22,goldendeliciousapple,63
s22,honeydewmelon,78
s22,kiwi,66
s22,greenbellpepper,1
s22,carrot,4
s22,peanuts,2
s22,almonds,5
s22,baguette,11
s22,slicedloafbread,4
s22,boulebread,3
s22,ryebread,3
s22,deliturkey,61
s22,chickentenders,67
s22,meatballs,89
s22,gouda,38
s22,swisscheese,1
s22,potatochips,78
s22,tortillachips,16
s22,doritos,32
s22,ritzcracker,84
s22,saltinecracker,71
s22,wheatthins,15
s22,eggrolls,28
s22,frenchfries,67
s22,butteredpopcorn,17
s22,triscuits,59
s22,wavylays,79
s22,chocolateicecreamcone,100
s22,strawberryicecreamcone,95
s22,vanillasoftservecone,100
s22,nutrigrainbar,13
s22,churro,71
s22,twistdonut,7
s22,tuilecookie,96
s22,madeleine,21
s22,oatmealraisincookie,25
s22,thumprintcookie,80
s22,sugarcookie,28
s22,vanillawafer,30
s22,chocolatewafer,88
s22,chocolatebark,75
s22,darkchocolate,70
s22,milkchocolate,66
s22,pocky,92
s22,toblerone,100
s22,lindtlindorchocolatetruffle,99
s22,twix,96
s22,caramel,86
s22,peanutmms,97
s22,brownie,93
s22,frostedbrownie,94
s22,lemoncake,30
s23,orange,96
s23,plum,92
s23,blackberry,30
s23,peach,86
s23,cherry,100
s23,raspberry,44
s23,apple,94
s23,grape,99
s23,goldendeliciousapple,83
s23,honeydewmelon,77
s23,kiwi,30
s23,greenbellpepper,38
s23,carrot,58
s23,peanuts,56
s23,almonds,60
s23,baguette,57
s23,slicedloafbread,59
s23,boulebread,56
s23,ryebread,55
s23,deliturkey,9
s23,chickentenders,66
s23,meatballs,26
s23,gouda,59
s23,swisscheese,21
s23,potatochips,53
s23,tortillachips,56
s23,doritos,55
s23,ritzcracker,56
s23,saltinecracker,41
s23,wheatthins,42
s23,eggrolls,66
s23,frenchfries,54
s23,butteredpopcorn,59
s23,triscuits,33
s23,wavylays,55
s23,chocolateicecreamcone,77
s23,strawberryicecreamcone,77
s23,vanillasoftservecone,7
s23,nutrigrainbar,30
s23,churro,53
s23,twistdonut,52
s23,tuilecookie,67
s23,madeleine,72
s23,oatmealraisincookie,81
s23,thumprintcookie,32
s23,sugarcookie,46
s23,vanillawafer,1
s23,chocolatewafer,33
s23,chocolatebark,39
s23,darkchocolate,89
s23,milkchocolate,87
s23,pocky,14
s23,toblerone,79
s23,lindtlindorchocolatetruffle,65
s23,twix,24
s23,caramel,30
s23,peanutmms,60
s23,brownie,76
s23,frostedbrownie,86
s23,lemoncake,10
s24,orange,81
s24,plum,24
s24,blackberry,84
s24,peach,31
s24,cherry,83
s24,raspberry,97
s24,apple,93
s24,grape,89
s24,goldendeliciousapple,66
s24,honeydewmelon,6
s24,kiwi,27
s24,greenbellpepper,62
s24,carrot,58
s24,peanuts,68
s24,almonds,65
s24,baguette,46
s24,slicedloafbread,59
s24,boulebread,33
s24,ryebread,68
s24,deliturkey,85
s24,chickentenders,99
s24,meatballs,42
s24,gouda,62
s24,swisscheese,48
s24,potatochips,68
s24,tortillachips,80
s24,doritos,70
s24,ritzcracker,83
s24,saltinecracker,93
s24,wheatthins,76
s24,eggrolls,78
s24,frenchfries,94
s24,butteredpopcorn,56
s24,triscuits,89
s24,wavylays,84
s24,chocolateicecreamcone,54
s24,strawberryicecreamcone,86
s24,vanillasoftservecone,98
s24,nutrigrainbar,33
s24,churro,98
s24,twistdonut,46
s24,tuilecookie,77
s24,madeleine,40
s24,oatmealraisincookie,83
s24,thumprintcookie,6
s24,sugarcookie,67
s24,vanillawafer,90
s24,chocolatewafer,84
s24,chocolatebark,37
s24,darkchocolate,65
s24,milkchocolate,93
s24,pocky,91
s24,toblerone,68
s24,lindtlindorchocolatetruffle,70
s24,twix,85
s24,caramel,62
s24,peanutmms,18
s24,brownie,81
s24,frostedbrownie,81
s24,lemoncake,86
s25,orange,82
s25,plum,83
s25,blackberry,73
s25,peach,84
s25,cherry,92
s25,raspberry,73
s25,apple,85
s25,grape,68
s25,goldendeliciousapple,62
s25,honeydewmelon,34
s25,kiwi,59
s25,greenbellpepper,34
s25,carrot,74
s25,peanuts,62
s25,almonds,62
s25,baguette,63
s25,slicedloafbread,8
s25,boulebread,66
s25,ryebread,59
s25,deliturkey,1
s25,chickentenders,1
s25,meatballs,2
s25,gouda,45
s25,swisscheese,40
s25,potatochips,32
s25,tortillachips,61
s25,doritos,26
s25,ritzcracker,13
s25,saltinecracker,36
s25,wheatthins,39
s25,eggrolls,2
s25,frenchfries,60
s25,butteredpopcorn,68
s25,triscuits,44
s25,wavylays,7
s25,chocolateicecreamcone,58
s25,strawberryicecreamcone,57
s25,vanillasoftservecone,29
s25,nutrigrainbar,38
s25,churro,37
s25,twistdonut,41
s25,tuilecookie,20
s25,madeleine,17
s25,oatmealraisincookie,61
s25,thumprintcookie,30
s25,sugarcookie,23
s25,vanillawafer,8
s25,chocolatewafer,34
s25,chocolatebark,25
s25,darkchocolate,76
s25,milkchocolate,63
s25,pocky,63
s25,toblerone,67
s25,lindtlindorchocolatetruffle,62
s25,twix,40
s25,caramel,62
s25,peanutmms,70
s25,brownie,64
s25,frostedbrownie,76
s25,lemoncake,18
s26,orange,92
s26,plum,70
s26,blackberry,91
s26,peach,80
s26,cherry,91
s26,raspberry,89
s26,apple,64
s26,grape,92
s26,goldendeliciousapple,82
s26,honeydewmelon,72
s26,kiwi,65
s26,greenbellpepper,9
s26,carrot,23
s26,peanuts,29
s26,almonds,32
s26,baguette,65
s26,slicedloafbread,73
s26,boulebread,85
s26,ryebread,62
s26,deliturkey,74
s26,chickentenders,92
s26,meatballs,69
s26,gouda,1
s26,swisscheese,6
s26,potatochips,58
s26,tortillachips,64
s26,doritos,35
s26,ritzcracker,19
s26,saltinecracker,59
s26,wheatthins,60
s26,eggrolls,84
s26,frenchfries,92
s26,butteredpopcorn,15
s26,triscuits,1
s26,wavylays,59
s26,chocolateicecreamcone,53
s26,strawberryicecreamcone,63
s26,vanillasoftservecone,83
s26,nutrigrainbar,1
s26,churro,87
s26,twistdonut,75
s26,tuilecookie,17
s26,madeleine,19
s26,oatmealraisincookie,1
s26,thumprintcookie,1
s26,sugarcookie,56
s26,vanillawafer,15
s26,chocolatewafer,24
s26,chocolatebark,54
s26,darkchocolate,61
s26,milkchocolate,64
s26,pocky,63
s26,toblerone,59
s26,lindtlindorchocolatetruffle,59
s26,twix,91
s26,caramel,41
s26,peanutmms,40
s26,brownie,63
s26,frostedbrownie,68
s26,lemoncake,78
s27,orange,79
s27,plum,59
s27,blackberry,59
s27,peach,92
s27,cherry,58
s27,raspberry,62
s27,apple,87
s27,grape,91
s27,goldendeliciousapple,79
s27,honeydewmelon,62
s27,kiwi,76
s27,greenbellpepper,76
s27,carrot,83
s27,peanuts,55
s27,almonds,82
s27,baguette,56
s27,slicedloafbread,58
s27,boulebread,61
s27,ryebread,61
s27,deliturkey,93
s27,chickentenders,95
s27,meatballs,78
s27,gouda,79
s27,swisscheese,61
s27,potatochips,51
s27,tortillachips,45
s27,doritos,46
s27,ritzcracker,52
s27,saltinecracker,39
s27,wheatthins,53
s27,eggrolls,82
s27,frenchfries,58
s27,butteredpopcorn,46
s27,triscuits,53
s27,wavylays,47
s27,chocolateicecreamcone,89
s27,strawberryicecreamcone,87
s27,vanillasoftservecone,79
s27,nutrigrainbar,57
s27,churro,61
s27,twistdonut,69
s27,tuilecookie,61
s27,madeleine,58
s27,oatmealraisincookie,83
s27,thumprintcookie,67
s27,sugarcookie,58
s27,vanillawafer,61
s27,chocolatewafer,78
s27,chocolatebark,40
s27,darkchocolate,69
s27,milkchocolate,67
s27,pocky,72
s27,toblerone,67
s27,lindtlindorchocolatetruffle,79
s27,twix,79
s27,caramel,52
s27,peanutmms,65
s27,brownie,79
s27,frostedbrownie,83
s27,lemoncake,61
s28,orange,61
s28,plum,1
s28,blackberry,63
s28,peach,48
s28,cherry,76
s28,raspberry,63
s28,apple,57
s28,grape,63
s28,goldendeliciousapple,56
s28,honeydewmelon,33
s28,kiwi,10
s28,greenbellpepper,53
s28,carrot,41
s28,peanuts,67
s28,almonds,78
s28,baguette,66
s28,slicedloafbread,79
s28,boulebread,59
s28,ryebread,71
s28,deliturkey,72
s28,chickentenders,89
s28,meatballs,70
s28,gouda,56
s28,swisscheese,60
s28,potatochips,90
s28,tortillachips,88
s28,doritos,100
s28,ritzcracker,63
s28,saltinecracker,76
s28,wheatthins,74
s28,eggrolls,66
s28,frenchfries,100
s28,butteredpopcorn,55
s28,triscuits,55
s28,wavylays,92
s28,chocolateicecreamcone,100
s28,strawberryicecreamcone,81
s28,vanillasoftservecone,100
s28,nutrigrainbar,61
s28,churro,56
s28,twistdonut,63
s28,tuilecookie,43
s28,madeleine,87
s28,oatmealraisincookie,73
s28,thumprintcookie,63
s28,sugarcookie,55
s28,vanillawafer,26
s28,chocolatewafer,56
s28,chocolatebark,35
s28,darkchocolate,100
s28,milkchocolate,100
s28,pocky,52
s28,toblerone,90
s28,lindtlindorchocolatetruffle,100
s28,twix,100
s28,caramel,87
s28,peanutmms,100
s28,brownie,93
s28,frostedbrownie,100
s28,lemoncake,87
s29,orange,52
s29,plum,30
s29,blackberry,56
s29,peach,45
s29,cherry,1
s29,raspberry,56
s29,apple,87
s29,grape,54
s29,goldendeliciousapple,46
s29,honeydewmelon,56
s29,kiwi,67
s29,greenbellpepper,40
s29,carrot,68
s29,peanuts,62
s29,almonds,100
s29,baguette,60
s29,slicedloafbread,48
s29,boulebread,34
s29,ryebread,56
s29,deliturkey,100
s29,chickentenders,100
s29,meatballs,100
s29,gouda,26
s29,swisscheese,100
s29,potatochips,69
s29,tortillachips,70
s29,doritos,74
s29,ritzcracker,61
s29,saltinecracker,1
s29,wheatthins,54
s29,eggrolls,100
s29,frenchfries,68
s29,butteredpopcorn,65
s29,triscuits,1
s29,wavylays,72
s29,chocolateicecreamcone,100
s29,strawberryicecreamcone,52
s29,vanillasoftservecone,93
s29,nutrigrainbar,63
s29,churro,77
s29,twistdonut,65
s29,tuilecookie,51
s29,madeleine,1
s29,oatmealraisincookie,42
s29,thumprintcookie,26
s29,sugarcookie,42
s29,vanillawafer,1
s29,chocolatewafer,1
s29,chocolatebark,100
s29,darkchocolate,97
s29,milkchocolate,100
s29,pocky,1
s29,toblerone,100
s29,lindtlindorchocolatetruffle,100
s29,twix,100
s29,caramel,100
s29,peanutmms,82
s29,brownie,89
s29,frostedbrownie,100
s29,lemoncake,13
s30,orange,87
s30,plum,87
s30,blackberry,86
s30,peach,79
s30,cherry,91
s30,raspberry,82
s30,apple,85
s30,grape,89
s30,goldendeliciousapple,85
s30,honeydewmelon,83
s30,kiwi,72
s30,greenbellpepper,100
s30,carrot,75
s30,peanuts,67
s30,almonds,72
s30,baguette,62
s30,slicedloafbread,61
s30,boulebread,64
s30,ryebread,70
s30,deliturkey,72
s30,chickentenders,64
s30,meatballs,54
s30,gouda,65
s30,swisscheese,74
s30,potatochips,62
s30,tortillachips,58
s30,doritos,56
s30,ritzcracker,52
s30,saltinecracker,67
s30,wheatthins,56
s30,eggrolls,24
s30,frenchfries,63
s30,butteredpopcorn,33
s30,triscuits,64
s30,wavylays,57
s30,chocolateicecreamcone,100
s30,strawberryicecreamcone,100
s30,vanillasoftservecone,87
s30,nutrigrainbar,71
s30,churro,65
s30,twistdonut,61
s30,tuilecookie,54
s30,madeleine,60
s30,oatmealraisincookie,75
s30,thumprintcookie,65
s30,sugarcookie,57
s30,vanillawafer,73
s30,chocolatewafer,78
s30,chocolatebark,72
s30,darkchocolate,75
s30,milkchocolate,88
s30,pocky,39
s30,toblerone,85
s30,lindtlindorchocolatetruffle,82
s30,twix,81
s30,caramel,64
s30,peanutmms,33
s30,brownie,72
s30,frostedbrownie,85
s30,lemoncake,74
s31,orange,68
s31,plum,4
s31,blackberry,2
s31,peach,5
s31,cherry,86
s31,raspberry,10
s31,apple,11
s31,grape,70
s31,goldendeliciousapple,15
s31,honeydewmelon,7
s31,kiwi,2
s31,greenbellpepper,11
s31,carrot,13
s31,peanuts,25
s31,almonds,55
s31,baguette,15
s31,slicedloafbread,2
s31,boulebread,1
s31,ryebread,1
s31,deliturkey,52
s31,chickentenders,47
s31,meatballs,4
s31,gouda,1
s31,swisscheese,3
s31,potatochips,58
s31,tortillachips,8
s31,doritos,28
s31,ritzcracker,16
s31,saltinecracker,24
s31,wheatthins,9
s31,eggrolls,36
s31,frenchfries,54
s31,butteredpopcorn,23
s31,triscuits,1
s31,wavylays,69
s31,chocolateicecreamcone,52
s31,strawberryicecreamcone,60
s31,vanillasoftservecone,58
s31,nutrigrainbar,1
s31,churro,54
s31,twistdonut,45
s31,tuilecookie,66
s31,madeleine,54
s31,oatmealraisincookie,1
s31,thumprintcookie,45
s31,sugarcookie,61
s31,vanillawafer,27
s31,chocolatewafer,52
s31,chocolatebark,56
s31,darkchocolate,57
s31,milkchocolate,60
s31,pocky,58
s31,toblerone,49
s31,lindtlindorchocolatetruffle,58
s31,twix,59
s31,caramel,7
s31,peanutmms,83
s31,brownie,66
s31,frostedbrownie,61
s31,lemoncake,33
s32,orange,100
s32,plum,85
s32,blackberry,70
s32,peach,76
s32,cherry,64
s32,raspberry,88
s32,apple,100
s32,grape,100
s32,goldendeliciousapple,100
s32,honeydewmelon,51
s32,kiwi,68
s32,greenbellpepper,49
s32,carrot,39
s32,peanuts,91
s32,almonds,84
s32,baguette,43
s32,slicedloafbread,25
s32,boulebread,72
s32,ryebread,64
s32,deliturkey,1
s32,chickentenders,1
s32,meatballs,57
s32,gouda,12
s32,swisscheese,7
s32,potatochips,59
s32,tortillachips,88
s32,doritos,71
s32,ritzcracker,54
s32,saltinecracker,54
s32,wheatthins,63
s32,eggrolls,57
s32,frenchfries,51
s32,butteredpopcorn,63
s32,triscuits,57
s32,wavylays,39
s32,chocolateicecreamcone,38
s32,strawberryicecreamcone,53
s32,vanillasoftservecone,100
s32,nutrigrainbar,100
s32,churro,79
s32,twistdonut,66
s32,tuilecookie,51
s32,madeleine,42
s32,oatmealraisincookie,58
s32,thumprintcookie,57
s32,sugarcookie,51
s32,vanillawafer,90
s32,chocolatewafer,85
s32,chocolatebark,73
s32,darkchocolate,80
s32,milkchocolate,84
s32,pocky,90
s32,toblerone,97
s32,lindtlindorchocolatetruffle,73
s32,twix,78
s32,caramel,26
s32,peanutmms,77
s32,brownie,69
s32,frostedbrownie,55
s32,lemoncake,72
s33,orange,80
s33,plum,91
s33,blackberry,96
s33,peach,58
s33,cherry,78
s33,raspberry,99
s33,apple,92
s33,grape,99
s33,goldendeliciousapple,95
s33,honeydewmelon,97
s33,kiwi,93
s33,greenbellpepper,88
s33,carrot,95
s33,peanuts,26
s33,almonds,76
s33,baguette,74
s33,slicedloafbread,19
s33,boulebread,69
s33,ryebread,57
s33,deliturkey,57
s33,chickentenders,86
s33,meatballs,33
s33,gouda,80
s33,swisscheese,70
s33,potatochips,53
s33,tortillachips,76
s33,doritos,59
s33,ritzcracker,35
s33,saltinecracker,36
s33,wheatthins,64
s33,eggrolls,43
s33,frenchfries,36
s33,butteredpopcorn,74
s33,triscuits,79
s33,wavylays,66
s33,chocolateicecreamcone,77
s33,strawberryicecreamcone,57
s33,vanillasoftservecone,28
s33,nutrigrainbar,59
s33,churro,24
s33,twistdonut,21
s33,tuilecookie,63
s33,madeleine,70
s33,oatmealraisincookie,57
s33,thumprintcookie,44
s33,sugarcookie,59
s33,vanillawafer,4
s33,chocolatewafer,31
s33,chocolatebark,81
s33,darkchocolate,72
s33,milkchocolate,68
s33,pocky,79
s33,toblerone,73
s33,lindtlindorchocolatetruffle,57
s33,twix,78
s33,caramel,27
s33,peanutmms,68
s33,brownie,69
s33,frostedbrownie,58
s33,lemoncake,55
s34,orange,53
s34,plum,64
s34,blackberry,89
s34,peach,69
s34,cherry,56
s34,raspberry,100
s34,apple,50
s34,grape,6
s34,goldendeliciousapple,60
s34,honeydewmelon,72
s34,kiwi,63
s34,greenbellpepper,25
s34,carrot,32
s34,peanuts,99
s34,almonds,100
s34,baguette,23
s34,slicedloafbread,1
s34,boulebread,22
s34,ryebread,18
s34,deliturkey,86
s34,chickentenders,50
s34,meatballs,1
s34,gouda,91
s34,swisscheese,100
s34,potatochips,4
s34,tortillachips,1
s34,doritos,3
s34,ritzcracker,5
s34,saltinecracker,1
s34,wheatthins,6
s34,eggrolls,17
s34,frenchfries,2
s34,butteredpopcorn,75
s34,triscuits,1
s34,wavylays,3
s34,chocolateicecreamcone,48
s34,strawberryicecreamcone,50
s34,vanillasoftservecone,50
s34,nutrigrainbar,3
s34,churro,1
s34,twistdonut,11
s34,tuilecookie,3
s34,madeleine,4
s34,oatmealraisincookie,3
s34,thumprintcookie,1
s34,sugarcookie,3
s34,vanillawafer,2
s34,chocolatewafer,1
s34,chocolatebark,1
s34,darkchocolate,7
s34,milkchocolate,12
s34,pocky,5
s34,toblerone,2
s34,lindtlindorchocolatetruffle,13
s34,twix,2
s34,caramel,4
s34,peanutmms,1
s34,brownie,5
s34,frostedbrownie,1
s34,lemoncake,2
s35,orange,54
s35,plum,55
s35,blackberry,54
s35,peach,53
s35,cherry,53
s35,raspberry,53
s35,apple,53
s35,grape,53
s35,goldendeliciousapple,53
s35,honeydewmelon,54
s35,kiwi,52
s35,greenbellpepper,53
s35,carrot,52
s35,peanuts,52
s35,almonds,53
s35,baguette,52
s35,slicedloafbread,55
s35,boulebread,52
s35,ryebread,53
s35,deliturkey,52
s35,chickentenders,51
s35,meatballs,52
s35,gouda,52
s35,swisscheese,58
s35,potatochips,52
s35,tortillachips,53
s35,doritos,52
s35,ritzcracker,54
s35,saltinecracker,53
s35,wheatthins,52
s35,eggrolls,52
s35,frenchfries,53
s35,butteredpopcorn,52
s35,triscuits,52
s35,wavylays,53
s35,chocolateicecreamcone,54
s35,strawberryicecreamcone,55
s35,vanillasoftservecone,63
s35,nutrigrainbar,52
s35,churro,53
s35,twistdonut,52
s35,tuilecookie,52
s35,madeleine,52
s35,oatmealraisincookie,54
s35,thumprintcookie,53
s35,sugarcookie,54
s35,vanillawafer,52
s35,chocolatewafer,55
s35,chocolatebark,56
s35,darkchocolate,52
s35,milkchocolate,53
s35,pocky,53
s35,toblerone,53
s35,lindtlindorchocolatetruffle,54
s35,twix,53
s35,caramel,53
s35,peanutmms,54
s35,brownie,53
s35,frostedbrownie,53
s35,lemoncake,51
s36,orange,94
s36,plum,70
s36,blackberry,81
s36,peach,91
s36,cherry,75
s36,raspberry,81
s36,apple,79
s36,grape,83
s36,goldendeliciousapple,81
s36,honeydewmelon,82
s36,kiwi,91
s36,greenbellpepper,28
s36,carrot,77
s36,peanuts,57
s36,almonds,71
s36,baguette,32
s36,slicedloafbread,18
s36,boulebread,31
s36,ryebread,29
s36,deliturkey,67
s36,chickentenders,75
s36,meatballs,33
s36,gouda,34
s36,swisscheese,54
s36,potatochips,60
s36,tortillachips,30
s36,doritos,64
s36,ritzcracker,58
s36,saltinecracker,54
s36,wheatthins,40
s36,eggrolls,62
s36,frenchfries,71
s36,butteredpopcorn,30
s36,triscuits,56
s36,wavylays,56
s36,chocolateicecreamcone,56
s36,strawberryicecreamcone,66
s36,vanillasoftservecone,74
s36,nutrigrainbar,39
s36,churro,41
s36,twistdonut,22
s36,tuilecookie,34
s36,madeleine,22
s36,oatmealraisincookie,53
s36,thumprintcookie,58
s36,sugarcookie,55
s36,vanillawafer,46
s36,chocolatewafer,36
s36,chocolatebark,29
s36,darkchocolate,38
s36,milkchocolate,40
s36,pocky,18
s36,toblerone,37
s36,lindtlindorchocolatetruffle,41
s36,twix,45
s36,caramel,62
s36,peanutmms,35
s36,brownie,58
s36,frostedbrownie,56
s36,lemoncake,44
s37,orange,53
s37,plum,39
s37,blackberry,77
s37,peach,51
s37,cherry,62
s37,raspberry,32
s37,apple,37
s37,grape,63
s37,goldendeliciousapple,28
s37,honeydewmelon,38
s37,kiwi,66
s37,greenbellpepper,49
s37,carrot,56
s37,peanuts,61
s37,almonds,36
s37,baguette,53
s37,slicedloafbread,63
s37,boulebread,65
s37,ryebread,67
s37,deliturkey,84
s37,chickentenders,76
s37,meatballs,59
s37,gouda,58
s37,swisscheese,72
s37,potatochips,59
s37,tortillachips,55
s37,doritos,61
s37,ritzcracker,64
s37,saltinecracker,44
s37,wheatthins,65
s37,eggrolls,76
s37,frenchfries,66
s37,butteredpopcorn,64
s37,triscuits,71
s37,wavylays,61
s37,chocolateicecreamcone,32
s37,strawberryicecreamcone,40
s37,vanillasoftservecone,46
s37,nutrigrainbar,62
s37,churro,17
s37,twistdonut,25
s37,tuilecookie,65
s37,madeleine,37
s37,oatmealraisincookie,44
s37,thumprintcookie,50
s37,sugarcookie,67
s37,vanillawafer,42
s37,chocolatewafer,37
s37,chocolatebark,35
s37,darkchocolate,33
s37,milkchocolate,36
s37,pocky,36
s37,toblerone,33
s37,lindtlindorchocolatetruffle,39
s37,twix,35
s37,caramel,36
s37,peanutmms,71
s37,brownie,45
s37,frostedbrownie,32
s37,lemoncake,26
s38,orange,95
s38,plum,82
s38,blackberry,97
s38,peach,88
s38,cherry,93
s38,raspberry,79
s38,apple,93
s38,grape,90
s38,goldendeliciousapple,77
s38,honeydewmelon,63
s38,kiwi,99
s38,greenbellpepper,79
s38,carrot,25
s38,peanuts,1
s38,almonds,89
s38,baguette,1
s38,slicedloafbread,32
s38,boulebread,37
s38,ryebread,43
s38,deliturkey,57
s38,chickentenders,34
s38,meatballs,58
s38,gouda,1
s38,swisscheese,55
s38,potatochips,57
s38,tortillachips,62
s38,doritos,59
s38,ritzcracker,65
s38,saltinecracker,58
s38,wheatthins,59
s38,eggrolls,38
s38,frenchfries,68
s38,butteredpopcorn,82
s38,triscuits,61
s38,wavylays,60
s38,chocolateicecreamcone,37
s38,strawberryicecreamcone,40
s38,vanillasoftservecone,44
s38,nutrigrainbar,21
s38,churro,1
s38,twistdonut,32
s38,tuilecookie,60
s38,madeleine,1
s38,oatmealraisincookie,1
s38,thumprintcookie,1
s38,sugarcookie,41
s38,vanillawafer,58
s38,chocolatewafer,56
s38,chocolatebark,1
s38,darkchocolate,78
s38,milkchocolate,88
s38,pocky,59
s38,toblerone,58
s38,lindtlindorchocolatetruffle,30
s38,twix,29
s38,caramel,1
s38,peanutmms,58
s38,brownie,76
s38,frostedbrownie,78
s38,lemoncake,1
s39,orange,100
s39,plum,1
s39,blackberry,23
s39,peach,3
s39,cherry,1
s39,raspberry,21
s39,apple,1
s39,grape,12
s39,goldendeliciousapple,1
s39,honeydewmelon,1
s39,kiwi,27
s39,greenbellpepper,8
s39,carrot,7
s39,peanuts,68
s39,almonds,17
s39,baguette,40
s39,slicedloafbread,4
s39,boulebread,6
s39,ryebread,13
s39,deliturkey,79
s39,chickentenders,91
s39,meatballs,1
s39,gouda,26
s39,swisscheese,87
s39,potatochips,82
s39,tortillachips,75
s39,doritos,70
s39,ritzcracker,10
s39,saltinecracker,26
s39,wheatthins,11
s39,eggrolls,84
s39,frenchfries,82
s39,butteredpopcorn,1
s39,triscuits,2
s39,wavylays,90
s39,chocolateicecreamcone,36
s39,strawberryicecreamcone,64
s39,vanillasoftservecone,95
s39,nutrigrainbar,9
s39,churro,50
s39,twistdonut,79
s39,tuilecookie,14
s39,madeleine,9
s39,oatmealraisincookie,10
s39,thumprintcookie,14
s39,sugarcookie,62
s39,vanillawafer,1
s39,chocolatewafer,22
s39,chocolatebark,18
s39,darkchocolate,70
s39,milkchocolate,91
s39,pocky,100
s39,toblerone,30
s39,lindtlindorchocolatetruffle,22
s39,twix,80
s39,caramel,7
s39,peanutmms,16
s39,brownie,78
s39,frostedbrownie,69
s39,lemoncake,24
s40,orange,54
s40,plum,87
s40,blackberry,61
s40,peach,93
s40,cherry,87
s40,raspberry,56
s40,apple,43
s40,grape,56
s40,goldendeliciousapple,44
s40,honeydewmelon,70
s40,kiwi,46
s40,greenbellpepper,54
s40,carrot,51
s40,peanuts,27
s40,almonds,35
s40,baguette,24
s40,slicedloafbread,31
s40,boulebread,22
s40,ryebread,33
s40,deliturkey,63
s40,chickentenders,66
s40,meatballs,35
s40,gouda,53
s40,swisscheese,85
s40,potatochips,93
s40,tortillachips,31
s40,doritos,27
s40,ritzcracker,83
s40,saltinecracker,32
s40,wheatthins,53
s40,eggrolls,63
s40,frenchfries,30
s40,butteredpopcorn,56
s40,triscuits,75
s40,wavylays,76
s40,chocolateicecreamcone,61
s40,strawberryicecreamcone,87
s40,vanillasoftservecone,82
s40,nutrigrainbar,71
s40,churro,62
s40,twistdonut,19
s40,tuilecookie,43
s40,madeleine,54
s40,oatmealraisincookie,65
s40,thumprintcookie,71
s40,sugarcookie,53
s40,vanillawafer,93
s40,chocolatewafer,98
s40,chocolatebark,89
s40,darkchocolate,95
s40,milkchocolate,95
s40,pocky,35
s40,toblerone,79
s40,lindtlindorchocolatetruffle,72
s40,twix,90
s40,caramel,35
s40,peanutmms,57
s40,brownie,93
s40,frostedbrownie,89
s40,lemoncake,20
s41,orange,50
s41,plum,71
s41,blackberry,52
s41,peach,90
s41,cherry,61
s41,raspberry,61
s41,apple,52
s41,grape,41
s41,goldendeliciousapple,41
s41,honeydewmelon,55
s41,kiwi,57
s41,greenbellpepper,44
s41,carrot,46
s41,peanuts,74
s41,almonds,47
s41,baguette,83
s41,slicedloafbread,38
s41,boulebread,98
s41,ryebread,74
s41,deliturkey,62
s41,chickentenders,100
s41,meatballs,45
s41,gouda,64
s41,swisscheese,84
s41,potatochips,88
s41,tortillachips,56
s41,doritos,89
s41,ritzcracker,77
s41,saltinecracker,52
s41,wheatthins,69
s41,eggrolls,70
s41,frenchfries,65
s41,butteredpopcorn,59
s41,triscuits,66
s41,wavylays,58
s41,chocolateicecreamcone,89
s41,strawberryicecreamcone,60
s41,vanillasoftservecone,69
s41,nutrigrainbar,45
s41,churro,76
s41,twistdonut,52
s41,tuilecookie,77
s41,madeleine,55
s41,oatmealraisincookie,81
s41,thumprintcookie,47
s41,sugarcookie,67
s41,vanillawafer,84
s41,chocolatewafer,80
s41,chocolatebark,64
s41,darkchocolate,72
s41,milkchocolate,71
s41,pocky,87
s41,toblerone,61
s41,lindtlindorchocolatetruffle,64
s41,twix,90
s41,caramel,37
s41,peanutmms,67
s41,brownie,72
s41,frostedbrownie,67
s41,lemoncake,69
s42,orange,79
s42,plum,67
s42,blackberry,61
s42,peach,67
s42,cherry,56
s42,raspberry,72
s42,apple,66
s42,grape,65
s42,goldendeliciousapple,76
s42,honeydewmelon,67
s42,kiwi,35
s42,greenbellpepper,43
s42,carrot,41
s42,peanuts,78
s42,almonds,61
s42,baguette,61
s42,slicedloafbread,68
s42,boulebread,71
s42,ryebread,82
s42,deliturkey,68
s42,chickentenders,87
s42,meatballs,60
s42,gouda,26
s42,swisscheese,57
s42,potatochips,68
s42,tortillachips,61
s42,doritos,74
s42,ritzcracker,64
s42,saltinecracker,64
s42,wheatthins,60
s42,eggrolls,43
s42,frenchfries,62
s42,butteredpopcorn,76
s42,triscuits,58
s42,wavylays,64
s42,chocolateicecreamcone,68
s42,strawberryicecreamcone,87
s42,vanillasoftservecone,92
s42,nutrigrainbar,53
s42,churro,70
s42,twistdonut,65
s42,tuilecookie,67
s42,madeleine,66
s42,oatmealraisincookie,58
s42,thumprintcookie,67
s42,sugarcookie,69
s42,vanillawafer,61
s42,chocolatewafer,68
s42,chocolatebark,58
s42,darkchocolate,71
s42,milkchocolate,72
s42,pocky,71
s42,toblerone,61
s42,lindtlindorchocolatetruffle,67
s42,twix,76
s42,caramel,46
s42,peanutmms,71
s42,brownie,63
s42,frostedbrownie,66
